target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,m2,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
780,Other,Other,Apartment,Installed,Good,1190,Yes,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
1350,uccle,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,90,1,1.0,1,2,0,0
1280,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,3.0,90,1,1.0,1,2,242,52
1100,woluwe,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,3.0,75,1,1.0,1,2,542,109
1040,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,No,No,Yes,No,No,No,4.0,70,1,1.0,1,1,0,0
2700,Other,chaussée de waterloo,Other,Not installed,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,0.0,270,1,3.0,1,3,123,0
1200,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,50,1,1.0,1,1,0,0
1450,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,60,1,1.0,1,2,0,0
905,woluwe,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,3.0,97,1,1.0,1,2,488,115
1030,woluwe,Other,Apartment,Installed,Renovated,1030,Yes,No,No,No,Yes,No,5.0,60,1,1.0,1,1,86,17
1080,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,52,1,1.0,1,1,438,115
730,bruxelles,avenue louise,Other,Installed,Good,1070,Yes,No,Yes,Yes,No,No,1.0,40,0,1.0,1,1,0,0
1475,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,7.0,90,1,2.0,1,2,0,0
1100,Other,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,8.0,75,1,1.0,1,1,832,0
1250,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,6.0,90,1,1.0,1,1,407,87
980,bruxelles,avenue louise,Apartment,Not installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,70,1,1.0,1,1,407,87
1570,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,Yes,No,No,3.0,122,1,2.0,1,2,0,0
950,Other,Other,Other,Installed,Renovated,1190,Yes,No,No,Yes,No,No,3.0,45,0,1.0,1,1,0,0
1950,Other,Other,Other,Hyper equipped,Renovated,1190,Yes,No,Yes,Yes,No,No,3.0,110,1,1.0,1,2,0,0
750,Other,Other,Apartment,Installed,Renovated,1190,Yes,No,Yes,No,No,No,2.0,54,0,1.0,1,1,0,0
1550,Other,Other,Other,Installed,Good,1050-1200,No,No,Yes,Yes,No,No,2.0,120,1,2.0,1,2,0,0
3300,bruxelles,Other,Other,Hyper equipped,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,160,1,3.0,1,3,0,0
1250,Other,Other,Other,Installed,Renovated,Other,Yes,No,No,No,Yes,No,4.0,52,1,1.0,1,1,165,35
1400,Other,Other,Other,Installed,Good,1040-1060-1000-1150-1160,No,No,No,No,No,No,3.0,80,1,1.0,1,1,0,0
1040,Other,Other,Apartment,Installed,Renovated,1050-1200,No,No,Yes,Yes,Yes,No,2.0,67,1,1.0,1,1,0,0
830,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,No,No,1.0,50,0,1.0,1,1,504,80
970,Other,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,Yes,Yes,Yes,No,4.0,128,1,2.0,1,1,0,0
2650,ixelles,Other,Apartment,Hyper equipped,Good,1180,Yes,No,Yes,Yes,No,No,0.0,140,1,2.0,1,3,197,0
1650,Other,Other,Apartment,Hyper equipped,Renovated,1140,Yes,No,No,No,No,No,1.0,80,1,1.0,1,2,101,19
825,Other,Other,Apartment,Installed,Renovated,Other,Yes,No,No,No,No,No,4.0,139,1,1.0,1,2,182,0
920,Other,Other,Apartment,Semi equipped,Good,Other,Yes,No,No,No,No,No,3.0,80,1,1.0,1,2,251,0
750,Other,Other,Other,Installed,Renovated,Other,Yes,No,Yes,No,Yes,No,0.0,109,1,1.0,1,3,404,0
795,Other,Other,Apartment,Not installed,Renovated,Other,No,No,No,No,No,No,2.0,118,1,1.0,1,2,117,0
700,Other,Other,Apartment,Not installed,Renovated,Other,No,No,No,No,No,No,2.0,95,1,1.0,1,2,154,0
515,Other,Other,Other,Not installed,Renovated,Other,Yes,No,No,No,No,No,3.0,45,1,1.0,1,1,112,0
