target,municipality,street,listing_type,kitchen_type,building_condition,postcode,double_glazing,swimming_pool,dining_room,laundry_room,basement,air_conditioning,floor,living_area_clean,bathrooms,toilets,shower_rooms,number_bedrooms,primary_energy_consumption,co2_emission
780,Other,Other,Apartment,Installed,Good,1190,Yes,No,No,No,No,No,2.0,128,1,1.0,1,1,0,0
1350,uccle,Other,Apartment,Installed,Good,Other,No,No,No,No,No,No,3.0,90,1,1.0,1,1,0,0
1280,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,Yes,No,Yes,Yes,Yes,No,3.0,90,1,1.0,1,1,242,52
1100,woluwe,Other,Apartment,Installed,Good,Other,Yes,No,No,No,Yes,No,3.0,75,1,1.0,1,1,542,109
1040,Other,Other,Apartment,Hyper equipped,Good,1040-1060-1000-1150-1160,No,No,Yes,No,No,No,4.0,70,1,1.0,1,1,0,0
795,Other,Other,Other,Installed,Renovated,1040-1060-1000-1150-1160,Yes,No,No,Yes,No,No,1.0,28,1,1.0,1,1,0,0
2700,Other,chaussée de waterloo,Other,Not installed,Renovated,1050-1200,Yes,No,Yes,No,Yes,No,0.0,270,1,3.0,1,1,123,0
1200,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,2.0,50,1,1.0,1,1,0,0
1450,Other,Other,Apartment,Hyper equipped,Renovated,1040-1060-1000-1150-1160,Yes,No,No,No,Yes,No,3.0,60,1,1.0,1,1,0,0
905,woluwe,Other,Apartment,Not installed,Renovated,Other,Yes,No,No,No,Yes,No,3.0,97,1,1.0,1,1,488,115
1030,woluwe,Other,Apartment,Installed,Renovated,1030,Yes,No,No,No,Yes,No,5.0,60,1,1.0,1,1,86,17
1080,woluwe,Other,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,No,No,4.0,52,1,1.0,1,1,438,115
730,bruxelles,avenue louise,Other,Installed,Good,1070,Yes,No,Yes,Yes,No,No,1.0,40,0,1.0,1,1,0,0
1475,bruxelles,avenue louise,Apartment,Hyper equipped,Renovated,Other,Yes,No,No,No,Yes,No,7.0,90,1,2.0,1,1,0,0
